Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
154900	7	7	183
155000	7	7	183
155100	7	7	183
155200	7	7	183
155300	7	8	179
155400	7	6	184
155500	7	7	183
155600	7	7	183
155700	7	7	183
155800	7	7	183
155900	7	7	183
156000	7	7	183
156100	7	7	183
156200	7	7	183
156300	7	7	183
156400	7	7	183
156500	7	8	179
156600	7	6	184
156700	7	7	183
156800	7	7	183
156900	7	7	183
157000	7	7	183
157100	7	7	183
157200	7	7	183
157300	7	7	183
157400	7	7	183
157500	7	8	179
157600	7	7	180
157700	7	7	180
157800	7	7	180
157900	7	6	184
158000	7	8	179
158100	7	7	180
158200	7	7	180
158300	7	6	184
158400	7	8	179
158500	7	6	184
158600	7	8	179
158700	7	6	184
158800	7	9	175
158900	7	6	182
159000	7	7	181
159100	7	7	181
159200	7	7	181
159300	7	7	181
159400	7	7	181
159500	7	7	181
159600	7	7	181
159700	7	7	181
159800	7	7	181
159900	7	7	181
160000	7	7	181
160100	7	7	181
160200	7	7	181
160300	7	7	181
160400	7	7	181
160500	7	7	181
160600	7	7	181
160700	7	7	181
160800	7	6	185
160900	7	8	180
161000	7	7	181
161100	7	7	181
161200	7	7	181
161300	7	7	181
161400	7	6	185
161500	7	8	180
161600	7	7	181
161700	7	7	181
161800	7	6	185
161900	7	8	180
162000	7	7	181
162100	7	7	181
162200	7	7	181
162300	7	7	181
162400	7	6	185
162500	7	8	180
162600	7	7	181
162700	7	7	181
162800	7	7	181
162900	7	7	181
163000	7	6	185
163100	7	8	180
163200	7	7	181
163300	7	7	181
163400	7	7	181
163500	7	7	181
163600	7	6	185
163700	7	8	180
163800	7	7	181
163900	7	7	181
164000	7	7	181
164100	7	7	181
164200	7	6	185
164300	7	8	180
164400	7	7	181
164500	7	7	181
164600	7	7	181
164700	7	7	181
164800	7	6	185
164900	7	8	180
165000	7	7	181
165100	7	7	181
165200	7	7	181
165300	7	7	181
165400	7	8	177
165500	7	7	178
165600	7	7	178
165700	7	7	178
165800	7	6	182
165900	7	8	177
166000	7	6	182
166100	7	8	177
166200	7	7	178
166300	7	7	178
166400	7	6	182
166500	7	7	181
166600	7	7	181
166700	7	8	177
166800	7	6	182
166900	7	8	177
167000	3	6	167
167100	0	7	0
167200	0	5	0
167300	0	3	0
167400	0	1	0
167500	0	0	0
167600	0	0	0
167700	0	0	0
167800	0	0	0
167900	0	0	0
168000	0	0	0
168100	0	0	0
168200	0	0	0
168300	0	0	0
168400	0	0	0
168500	0	0	0
168600	0	0	0
168700	0	0	0
168800	0	0	0
168900	0	1444	0
169000	0	5	0
169100	0	3	0
169200	0	0	0
169300	0	0	0
169400	0	0	0
169500	0	0	0
169600	0	0	0
169700	0	0	0
169800	0	0	0
169900	0	0	0
170000	0	0	0
170100	0	0	0
170200	0	0	0
170300	0	0	0
170400	0	0	0
170500	0	0	0
170600	0	0	0
170700	0	0	0
170800	0	0	0
170900	0	0	0
171000	0	0	0
171100	0	0	0
171200	0	0	0
171300	0	0	0
171400	0	0	0
171500	0	0	0
171600	0	0	0
171700	0	0	0
171800	0	0	0
171900	0	0	0
172000	0	0	0
172100	0	0	0
172200	0	0	0
172300	0	0	0
172400	0	0	0
172500	0	0	0
172600	0	0	0
172700	0	0	0
172800	0	0	0
172900	0	0	0
173000	0	0	0
173100	0	0	0
173200	0	0	0
173300	0	0	0
173400	0	0	0
173500	0	0	0
173600	0	0	0
173700	0	0	0
173800	0	0	0
173900	0	0	0
174000	0	0	0
174100	0	0	0
174200	0	0	0
174300	0	0	0
174400	0	0	0
174500	0	0	0
174600	0	0	0
174700	0	0	0
174800	0	0	0
174900	0	0	0
175000	0	0	0
175100	0	0	0
175200	0	0	0
175300	0	0	0
175400	0	0	0
175500	0	0	0
175600	0	0	0
175700	0	0	0
175800	0	0	0
175900	0	0	0
176000	0	0	0
176100	0	0	0
176200	0	0	0
176300	0	0	0
176400	0	0	0
176500	0	0	0
176600	0	0	0
176700	0	0	0
176800	0	0	0
176900	0	0	0
177000	0	0	0
177100	0	0	0
177200	0	0	0
177300	0	0	0
177400	0	0	0
177500	0	0	0
177600	0	0	0
177700	0	0	0
177800	0	0	0
177900	0	0	0
178000	0	0	0
178100	0	0	0
178200	0	0	0
178300	0	0	0
178400	0	0	0
178500	0	0	0
178600	0	0	0
178700	0	0	0
178800	0	0	0
178900	0	0	0
179000	0	0	0
179100	0	0	0
179200	0	0	0
179300	0	0	0
179400	0	0	0
179500	0	0	0
179600	0	0	0
179700	0	0	0
179800	0	0	0
179900	0	0	0
180000	0	0	0
180100	0	0	0
180200	0	0	0
180300	0	0	0
180400	0	0	0
180500	0	0	0
180600	0	0	0
180700	0	0	0
180800	0	0	0
180900	0	0	0
181000	0	0	0

Measurement number: 2
	Value1	Value2	Value3
0	0	0	0
100	0	0	0
200	0	0	0
300	0	0	0
400	0	0	0
500	0	0	0
600	0	0	0
