Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
8353	261	260	133	117	0	4	5
8371	261	260	132	120	0	4	4
8381	262	261	132	120	0	4	4
8391	262	262	132	120	0	4	4
8401	263	262	132	120	0	4	4
8411	263	262	132	120	0	4	4
8421	263	263	132	120	0	4	4
8431	263	263	132	120	0	4	4
8441	264	264	132	120	0	4	4
8452	264	264	132	120	0	4	4
8462	265	264	131	121	0	4	4
8472	265	265	131	121	0	4	4
8482	265	266	131	121	0	4	4
8492	266	266	131	121	0	4	4
8502	266	266	131	121	0	4	4
8512	267	267	131	121	0	4	4
8522	267	268	131	121	0	4	4
8532	267	268	131	121	0	4	4
8542	267	268	131	121	0	4	4
8552	268	269	131	121	0	4	4
8562	268	270	150	102	0	3	5
8572	269	270	150	102	0	3	5
8582	269	270	150	102	0	3	5
8592	269	271	150	102	0	3	5
8602	269	272	150	102	0	3	5
8612	270	272	150	102	0	3	5
8622	270	272	150	102	0	3	5
8632	271	273	150	102	0	3	5
8642	271	274	150	102	0	3	5
8652	271	274	150	102	0	3	5
8662	271	274	169	83	0	3	5
8672	272	274	169	83	0	3	5
8682	272	275	169	83	0	3	5
8692	273	276	169	83	0	3	5
8702	273	276	169	83	0	3	5
8712	273	276	169	83	0	3	5
8722	274	276	169	83	0	3	5
8732	276	279	169	83	0	3	5
8742	277	280	169	83	0	3	5
8752	277	280	169	83	0	3	5
8762	277	280	157	70	0	6	6
8772	278	280	157	70	0	6	6
8782	278	280	157	70	0	6	6
8792	279	281	157	70	0	6	6
8802	279	281	157	70	0	6	6
8812	279	282	157	70	0	6	6
8822	280	282	157	70	0	6	6
8832	280	282	157	70	0	6	6
8842	281	282	157	70	0	6	6
8852	281	282	157	70	0	6	6
8862	282	283	151	99	0	4	2
8873	282	283	151	99	0	4	2
8891	283	284	151	99	0	4	2
8901	283	284	151	99	0	4	2
8911	284	284	151	99	0	4	2
8921	284	284	151	99	0	4	2
8931	285	284	151	99	0	4	2
8941	285	285	151	99	0	4	2
8951	285	285	151	99	0	4	2
8961	286	286	132	113	0	5	3
8971	287	286	132	113	0	5	3
8981	287	286	132	113	0	5	3
8991	287	286	132	113	0	5	3
9001	288	287	132	113	0	5	3
9011	288	287	132	113	0	5	3
9021	289	288	132	113	0	5	3
9031	289	288	132	113	0	5	3
9041	289	288	132	113	0	5	3
9051	290	288	132	113	0	5	3
9061	290	289	126	125	0	4	3
9071	291	289	126	125	0	4	3
9081	291	290	126	125	0	4	3
9092	291	290	126	125	0	4	3
9102	292	290	126	125	0	4	3
9112	292	290	126	125	0	4	3
9122	293	291	126	125	0	4	3
9132	293	292	126	125	0	4	3
9142	293	292	126	125	0	4	3
9152	294	292	126	125	0	4	3
9162	294	292	124	125	0	4	4
9172	295	293	124	125	0	4	4
9182	295	294	124	125	0	4	4
9192	295	294	124	125	0	4	4
9202	295	294	124	125	0	4	4
9212	296	294	124	125	0	4	4
9222	296	295	124	125	0	4	4
9232	297	295	124	125	0	4	4
9242	297	296	124	125	0	4	4
9252	297	296	124	125	0	4	4
9262	298	296	135	120	0	3	4
9272	298	297	135	120	0	3	4
9282	299	297	135	120	0	3	4
9292	299	298	135	120	0	3	4
9302	299	298	135	120	0	3	4
9312	299	298	135	120	0	3	4
9322	300	299	135	120	0	3	4
9332	300	300	135	120	0	3	4
9342	301	300	135	120	0	3	4
9352	301	300	135	120	0	3	4
9362	301	300	132	121	0	4	4
9372	302	301	132	121	0	4	4
9382	302	302	132	121	0	4	4
9392	303	302	132	121	0	4	4
9402	303	302	132	121	0	4	4
9412	303	303	132	121	0	4	4
9422	304	304	132	121	0	4	4
9432	304	304	132	121	0	4	4
9442	305	304	132	121	0	4	4
9452	305	305	132	121	0	4	4
9462	305	305	138	109	0	4	5
9472	306	306	138	109	0	4	5
9482	306	306	138	109	0	4	5
9492	307	306	138	109	0	4	5
9502	307	307	138	109	0	4	5
9513	307	308	138	109	0	4	5
9531	308	308	138	109	0	4	5
9541	308	309	138	109	0	4	5
9551	309	310	138	109	0	4	5
9561	309	310	145	98	0	4	5
9571	309	310	145	98	0	4	5
9581	309	311	145	98	0	4	5
9591	310	311	145	98	0	4	5
9601	310	312	145	98	0	4	5
9611	311	312	145	98	0	4	5
9621	311	312	145	98	0	4	5
9631	311	313	145	98	0	4	5
9641	311	314	145	98	0	4	5
9651	312	314	145	98	0	4	5
9661	313	314	159	92	0	3	4
9671	313	315	159	92	0	3	4
9681	313	315	159	92	0	3	4
9691	313	316	159	92	0	3	4
9701	314	316	159	92	0	3	4
9711	314	316	159	92	0	3	4
9721	315	316	159	92	0	3	4
9732	315	317	159	92	0	3	4
9742	315	318	159	92	0	3	4
9752	316	318	159	92	0	3	4
9762	316	318	159	90	0	4	4
9772	317	318	159	90	0	4	4
9782	317	319	159	90	0	4	4
9792	317	319	159	90	0	4	4
9802	318	320	159	90	0	4	4
9812	318	320	159	90	0	4	4
9822	319	320	159	90	0	4	4
9832	319	320	159	90	0	4	4
9842	319	321	159	90	0	4	4
9852	320	321	159	90	0	4	4
9862	320	322	154	101	0	4	3
9872	321	322	154	101	0	4	3
9882	321	322	154	101	0	4	3
9892	321	322	154	101	0	4	3
9902	322	323	154	101	0	4	3
9912	322	323	154	101	0	4	3
9922	323	324	154	101	0	4	3
9932	323	324	154	101	0	4	3
9942	324	324	154	101	0	4	3
9952	324	324	154	101	0	4	3
9962	325	325	148	111	0	4	3
9972	325	325	148	111	0	4	3
9982	325	326	148	111	0	4	3
9992	326	326	148	111	0	4	3
10002	327	326	148	111	0	4	3
10012	327	326	148	111	0	4	3
10022	327	327	148	111	0	4	3
10032	328	327	148	111	0	4	3
10042	328	328	148	111	0	4	3
10052	329	328	148	111	0	4	3
10062	329	328	135	116	0	5	4
10072	329	328	135	116	0	5	4
10082	330	329	135	116	0	5	4
10092	330	330	135	116	0	5	4
10102	331	330	135	116	0	5	4
10112	331	330	135	116	0	5	4
10122	332	330	135	116	0	5	4
10132	332	331	135	116	0	5	4
10142	333	332	135	116	0	5	4
10153	333	332	135	116	0	5	4
10171	334	332	136	117	0	4	4
10181	334	332	136	117	0	4	4
10191	335	333	136	117	0	4	4
10201	335	334	136	117	0	4	4
10211	335	334	136	117	0	4	4
10221	336	334	136	117	0	4	4
10231	336	334	136	117	0	4	4
10241	337	335	136	117	0	4	4
10251	337	336	136	117	0	4	4
10261	337	336	135	118	0	4	4
10271	338	336	135	118	0	4	4
10281	338	336	135	118	0	4	4
10291	339	337	135	118	0	4	4
10301	339	338	135	118	0	4	4
10311	339	338	135	118	0	4	4
10321	340	338	135	118	0	4	4
10331	340	338	135	118	0	4	4
10341	341	339	135	118	0	4	4
10351	341	340	135	118	0	4	4
10361	341	340	134	119	0	4	4
10372	342	340	134	119	0	4	4
10382	343	340	134	119	0	4	4
10392	343	341	134	119	0	4	4
10402	343	342	134	119	0	4	4
10412	343	342	134	119	0	4	4
10422	344	342	134	119	0	4	4
10432	345	343	134	119	0	4	4
10442	345	344	134	119	0	4	4
10452	345	344	134	119	0	4	4
10462	345	344	133	120	0	4	4
10472	346	344	133	120	0	4	4
10482	346	345	133	120	0	4	4
10492	347	346	133	120	0	4	4
10502	347	346	133	120	0	4	4
10512	347	346	133	120	0	4	4
10522	348	347	133	120	0	4	4
10532	348	348	133	120	0	4	4
10542	349	348	133	120	0	4	4
10552	349	348	133	120	0	4	4
10562	349	349	132	121	0	4	4
10572	349	350	132	121	0	4	4
10582	350	350	132	121	0	4	4
10592	350	350	132	121	0	4	4
10602	350	351	132	121	0	4	4
10612	351	352	132	121	0	4	4
10622	351	352	132	121	0	4	4
10632	351	352	132	121	0	4	4
10642	351	353	132	121	0	4	4
10652	352	354	132	121	0	4	4
10662	352	354	158	88	0	3	6
10672	353	354	158	88	0	3	6
10682	353	355	158	88	0	3	6
10692	353	355	158	88	0	3	6
10702	353	356	158	88	0	3	6
10712	354	356	158	88	0	3	6
10722	354	356	158	88	0	3	6
10732	355	357	158	88	0	3	6
10742	355	358	158	88	0	3	6
10752	355	358	158	88	0	3	6
10762	356	358	171	84	0	3	4
10772	356	358	171	84	0	3	4
10782	357	359	171	84	0	3	4
10793	357	359	171	84	0	3	4
10803	357	360	171	84	0	3	4
10813	358	360	171	84	0	3	4
10823	358	360	171	84	0	3	4
10833	359	360	171	84	0	3	4
10843	359	361	171	84	0	3	4
10853	360	361	171	84	0	3	4
10863	360	362	158	88	0	5	4
10873	361	362	158	88	0	5	4
10891	361	362	158	88	0	5	4
10901	362	363	158	88	0	5	4
10911	362	363	158	88	0	5	4
10921	363	364	158	88	0	5	4
10931	363	364	158	88	0	5	4
10941	364	364	158	88	0	5	4
10951	364	364	158	88	0	5	4
10961	365	364	148	113	0	4	2
10971	365	365	148	113	0	4	2
10981	365	365	148	113	0	4	2
10991	366	366	148	113	0	4	2
11001	367	366	148	113	0	4	2
11012	367	366	148	113	0	4	2
11022	367	366	148	113	0	4	2
11032	368	367	148	113	0	4	2
11042	368	367	148	113	0	4	2
11052	369	368	148	113	0	4	2
11062	369	368	135	115	0	5	4
11072	370	368	135	115	0	5	4
11082	370	368	135	115	0	5	4
11092	371	369	135	115	0	5	4
11102	371	370	135	115	0	5	4
11112	371	370	135	115	0	5	4
11122	372	370	135	115	0	5	4
11132	372	370	135	115	0	5	4
11142	373	371	135	115	0	5	4
11152	373	371	135	115	0	5	4
11162	373	372	136	116	0	4	4
11172	374	372	136	116	0	4	4
11182	374	372	136	116	0	4	4
11192	375	372	136	116	0	4	4
11202	375	373	136	116	0	4	4
11212	375	374	136	116	0	4	4
11222	376	374	136	116	0	4	4
11232	377	374	136	116	0	4	4
11242	377	374	136	116	0	4	4
11252	377	375	136	116	0	4	4
11262	378	376	128	130	0	4	3
11272	378	376	128	130	0	4	3
11282	379	376	128	130	0	4	3
11292	379	376	128	130	0	4	3
11302	379	377	128	130	0	4	3
11312	380	377	128	130	0	4	3
11322	380	378	128	130	0	4	3
11332	381	378	128	130	0	4	3
11342	381	378	128	130	0	4	3
11352	381	379	128	130	0	4	3
11362	382	380	126	130	0	4	4
11372	382	380	126	130	0	4	4
11382	383	380	126	130	0	4	4
11392	383	381	126	130	0	4	4
11402	383	381	126	130	0	4	4
11412	383	382	126	130	0	4	4
11422	384	382	126	130	0	4	4
11433	384	383	126	130	0	4	4
11443	385	383	126	130	0	4	4
11453	385	384	126	130	0	4	4
11463	385	384	131	119	0	4	5
11473	385	385	131	119	0	4	5
11491	386	386	131	119	0	4	5
11501	387	386	131	119	0	4	5
11511	387	386	131	119	0	4	5
11521	387	387	131	119	0	4	5
11531	387	388	131	119	0	4	5
11541	388	388	131	119	0	4	5
11551	388	388	131	119	0	4	5
11561	389	389	137	109	0	4	5
11571	389	390	137	109	0	4	5
11581	389	390	137	109	0	4	5
11591	389	390	137	109	0	4	5
11601	390	391	137	109	0	4	5
11611	390	392	137	109	0	4	5
11621	391	392	137	109	0	4	5
11631	391	392	137	109	0	4	5
11641	391	393	137	109	0	4	5
11652	391	394	137	109	0	4	5
11662	392	394	171	84	0	2	5
11672	392	394	171	84	0	2	5
11682	393	395	171	84	0	2	5
11692	393	396	171	84	0	2	5
11702	393	396	171	84	0	2	5
11712	393	396	171	84	0	2	5
11722	394	396	171	84	0	2	5
11732	395	397	171	84	0	2	5
11742	395	397	171	84	0	2	5
11752	395	398	171	84	0	2	5
11762	396	398	169	83	0	4	4
11772	396	398	169	83	0	4	4
11782	397	399	169	83	0	4	4
11792	397	399	169	83	0	4	4
11802	397	400	169	83	0	4	4
11812	398	400	169	83	0	4	4
11822	398	400	169	83	0	4	4
11832	399	400	169	83	0	4	4
11842	399	401	169	83	0	4	4
11852	400	401	169	83	0	4	4
11862	400	402	152	100	0	5	3
11872	401	402	152	100	0	5	3
11882	401	402	152	100	0	5	3
11892	401	402	152	100	1	5	3
11902	402	402	152	100	1	5	3
11912	402	403	152	100	1	5	3
11922	403	403	152	100	1	5	3
11932	403	404	152	100	1	5	3
11942	404	404	152	100	1	5	3
11952	404	404	152	100	1	5	3
11962	405	404	136	97	1	4	3
11972	405	405	136	97	1	4	3
11982	405	405	136	97	1	4	3
11992	406	406	136	97	1	4	3
12002	406	406	136	97	1	4	3
12012	407	406	136	97	1	4	3
12022	407	406	136	97	1	4	3
12032	407	407	136	97	1	4	3
12042	408	407	136	97	1	4	3
12052	409	408	136	97	1	4	3
12062	409	408	115	94	1	5	4
12073	409	408	115	94	1	5	4
12083	410	408	115	94	1	5	4
12093	410	409	115	94	1	5	4
12103	411	409	115	94	1	5	4
12113	411	410	115	94	1	5	4
12123	411	410	115	94	1	5	4
12133	415	410	115	94	1	5	4
12143	415	410	115	94	1	5	4
12153	416	410	115	94	1	5	4
12163	416	411	54	135	1	7	2
12173	416	411	54	135	1	7	2
12183	416	412	54	135	1	7	2
12193	417	412	54	135	1	7	2
12203	417	412	54	135	1	7	2
12213	417	412	54	135	1	7	2
12223	418	413	54	135	1	7	2
12233	418	413	54	135	1	7	2
12243	418	414	54	135	1	7	2
12253	418	414	54	135	1	7	2
12263	418	414	74	114	1	2	4
12273	418	415	74	114	1	2	4
12283	418	416	74	114	1	2	4
12293	418	416	74	114	1	2	4
12303	419	416	74	114	1	2	4
12313	419	416	74	114	1	2	4
12323	419	417	74	114	1	2	4
12333	419	418	74	114	1	2	4
12343	419	418	74	114	1	2	4
12353	419	418	74	114	1	2	4
12363	420	418	97	89	1	1	4
12373	420	419	97	89	1	1	4
12383	420	420	97	89	1	1	4
12393	420	420	97	89	1	1	4
12404	420	420	97	89	2	1	4
12414	420	420	97	89	2	1	4
12424	420	422	97	89	2	1	4
12434	420	423	97	89	2	1	4
12444	421	423	97	89	2	1	4
12454	421	423	97	89	2	1	4
12464	421	423	115	55	2	2	5
12474	421	424	115	55	2	2	5
12484	422	424	115	55	2	2	5
12494	422	425	115	55	2	2	5
12504	422	425	115	55	2	2	5
12514	422	425	115	55	2	2	5
12524	422	425	115	55	2	2	5
12534	423	426	115	55	2	2	5
12544	423	426	115	55	2	2	5
12554	423	426	115	55	2	2	5
12564	424	427	124	47	2	2	3
12574	424	427	124	47	2	2	3
12585	424	427	124	47	2	2	3
12595	424	427	124	47	2	2	3
12605	425	427	124	47	2	2	3
12615	425	427	124	47	2	2	3
12625	426	427	124	47	2	2	3
12635	426	428	124	47	2	2	3
12645	426	428	124	47	2	2	3
12655	426	428	124	47	2	2	3
12665	427	429	114	53	2	3	2
12675	427	429	114	53	2	3	2
12685	427	429	114	53	2	3	2
12695	428	429	114	53	2	3	2
12705	428	429	114	53	2	3	2
12715	428	429	114	53	2	3	2
12725	428	429	114	53	2	3	2
12735	429	429	114	53	2	3	2
12745	429	429	114	53	2	3	2
12755	430	429	85	78	2	4	1
12765	430	429	85	78	2	4	1
12775	430	430	85	78	2	4	1
12785	430	430	85	78	2	4	1
12795	430	430	85	78	2	4	1
12805	430	430	85	78	2	4	1
12815	431	431	85	78	2	4	1
12825	431	431	85	78	2	4	1
12835	431	431	85	78	2	4	1
12845	431	431	85	78	2	4	1
12855	432	431	89	77	2	2	2
12865	432	431	89	77	2	2	2
12875	432	431	89	77	2	2	2
12885	432	431	89	77	2	2	2
12895	432	432	89	77	2	2	2
12905	432	432	89	77	2	2	2
12915	432	432	89	77	2	2	2
12926	432	433	89	77	2	2	2
12936	432	433	89	77	2	2	2
12946	433	433	89	77	2	2	2
12956	433	433	101	71	2	1	2
12966	433	433	101	71	2	1	2
12976	433	433	101	71	2	1	2
12986	433	433	101	71	2	1	2
12996	433	434	101	71	2	1	2
13006	434	434	101	71	2	1	2
13016	434	434	101	71	2	1	2
13026	434	435	101	71	2	1	2
13036	434	435	101	71	2	1	2
13046	434	435	101	71	2	1	2
13056	434	435	112	64	2	1	2
13066	434	435	112	64	2	1	2
13076	434	435	112	64	2	1	2
13086	434	435	112	64	2	1	2
13097	435	436	112	64	2	1	2
13107	435	436	112	64	2	1	2
13117	435	436	112	64	2	1	2
13127	435	437	112	64	2	1	2
13137	436	437	112	64	2	1	2
13147	436	437	112	64	2	1	2
13157	436	437	111	63	2	2	2
13167	436	437	111	63	2	2	2
13177	436	437	111	63	2	2	2
13187	436	437	111	63	2	2	2
13197	436	437	111	63	2	2	2
13207	436	437	111	63	2	2	2
13217	437	437	111	63	2	2	2
13227	437	437	111	63	2	2	2
13237	437	438	111	63	2	2	2
13247	0	0	0	0	3	2	2
13257	1	0	12	33	3	1	0
13267	1	0	12	33	3	1	0
13277	1	0	12	33	3	1	0
13287	1	0	12	33	4	1	0
13297	1	0	12	33	4	1	0
13307	1	0	12	33	4	1	0
13317	1	0	12	33	4	1	0
13327	1	0	12	33	4	1	0
13337	1	0	12	33	4	1	0
13347	1	0	12	33	4	1	0
13357	1	0	16	37	4	0	0
13367	1	0	16	37	4	0	0
13377	1	0	16	37	4	0	0
13387	1	0	16	37	4	0	0
13397	1	0	16	37	4	0	0
13407	1	0	16	37	4	0	0
13417	1	0	16	37	4	0	0
13427	1	0	16	37	4	0	0
13438	1	0	16	37	4	0	0
13448	1	0	16	37	4	0	0
13458	1	0	23	46	4	0	0
13468	1	0	23	46	4	0	0
13478	1	0	23	46	4	0	0
13488	1	0	23	46	4	0	0
13498	1	0	23	46	4	0	0
13508	1	0	23	46	4	0	0
13518	1	0	23	46	4	0	0
13528	1	0	23	46	4	0	0
13538	1	0	23	46	4	0	0
13548	1	0	23	46	4	0	0
13558	1	0	30	55	4	0	0
13568	1	0	30	55	4	0	0
13578	1	0	30	55	4	0	0
13588	1	0	30	55	4	0	0
13598	1	0	30	55	4	0	0
13609	1	0	30	55	4	0	0
13619	1	0	30	55	4	0	0
13629	1	0	30	55	4	0	0
13639	1	0	30	55	4	0	0
13649	1	0	30	55	4	0	0
13659	1	0	37	64	4	0	0
13669	1	0	37	64	4	0	0
13679	1	0	37	64	4	0	0
13689	1	0	37	64	4	0	0
13699	1	0	37	64	4	0	0
13709	1	0	37	64	4	0	0
13719	1	0	37	64	4	0	0
13729	1	0	37	64	4	0	0
13739	1	0	37	64	4	0	0
13749	1	0	37	64	4	0	0
13759	1	0	44	73	4	0	0
13769	1	0	44	73	4	0	0
13779	1	0	44	73	4	0	0
13789	1	0	44	73	4	0	0
13799	1	0	44	73	4	0	0
13809	1	0	44	73	4	0	0
13819	1	0	44	73	4	0	0
13829	1	0	44	73	4	0	0
13839	1	0	44	73	4	0	0
13849	1	0	44	73	4	0	0
13859	1	0	51	82	4	0	0
13869	1	0	51	82	4	0	0
13879	1	0	51	82	4	0	0
13889	1	0	51	82	4	0	0
13899	1	0	51	82	4	0	0
13909	1	0	51	82	4	0	0
13919	1	0	51	82	4	0	0
13929	1	0	51	82	4	0	0
13939	1	0	51	82	4	0	0
13950	1	0	51	82	4	0	0
13960	1	0	58	91	4	0	0
13970	1	0	58	91	4	0	0
13980	1	0	58	91	4	0	0
13990	1	0	58	91	4	0	0
14000	1	0	58	91	4	0	0
14010	1	0	58	91	4	0	0
14020	1	0	58	91	4	0	0
14030	1	0	58	91	4	0	0
14040	1	0	58	91	4	0	0
14050	1	0	58	91	4	0	0
14060	1	0	65	100	4	0	0
14070	1	0	65	100	4	0	0
14080	1	0	65	100	4	0	0
14090	1	0	65	100	4	0	0
14100	1	0	65	100	4	0	0
14110	1	0	65	100	4	0	0
14121	1	0	65	100	4	0	0
14131	1	0	65	100	4	0	0
14141	1	0	65	100	4	0	0
14151	1	0	65	100	4	0	0
14161	1	0	72	109	4	0	0
14171	1	0	72	109	4	0	0
14181	1	0	72	109	4	0	0
14191	1	0	72	109	4	0	0
14201	1	0	72	109	4	0	0
14211	1	0	72	109	4	0	0
14221	1	0	72	109	4	0	0
14231	1	0	72	109	4	0	0
14241	1	0	72	109	4	0	0
14251	1	0	72	109	4	0	0
14261	1	0	79	118	4	0	0
14271	1	0	79	118	4	0	0
14281	1	0	79	118	4	0	0
14291	1	0	79	118	4	0	0
14301	1	0	79	118	4	0	0
14311	1	0	79	118	4	0	0
14321	1	0	79	118	4	0	0
14331	1	0	79	118	4	0	0
14341	1	0	79	118	4	0	0
14351	1	0	79	118	4	0	0
14361	1	0	86	127	4	0	0
14371	1	0	86	127	4	0	0
14381	1	0	86	127	4	0	0
14391	1	0	86	127	4	0	0
14401	1	0	86	127	4	0	0
14411	1	0	86	127	4	0	0
14421	1	0	86	127	4	0	0
14431	1	0	86	127	4	0	0
14441	1	0	86	127	4	0	0
14451	1	0	86	127	4	0	0
14462	1	0	93	136	4	0	0
14472	1	0	93	136	4	0	0
14482	1	0	93	136	4	0	0
14492	1	0	93	136	4	0	0
14502	1	0	93	136	4	0	0
14512	1	0	93	136	4	0	0
14522	1	0	93	136	4	0	0
14532	1	0	93	136	4	0	0
14542	1	0	93	136	4	0	0
14552	1	0	93	136	4	0	0
14562	1	0	100	145	4	0	0
14572	1	0	100	145	4	0	0
14582	1	0	100	145	4	0	0
14592	1	0	100	145	4	0	0
14602	1	0	100	145	4	0	0
14612	1	0	100	145	4	0	0
14622	1	0	100	145	4	0	0
14633	1	0	100	145	4	0	0
14643	1	0	100	145	4	0	0
14653	1	0	100	145	4	0	0
14663	1	0	107	154	4	0	0
14673	1	0	107	154	4	0	0
14683	1	0	107	154	4	0	0
14693	1	0	107	154	4	0	0
14703	1	0	107	154	4	0	0
14713	1	0	107	154	4	0	0
14723	1	0	107	154	4	0	0
14733	1	1	107	154	4	0	0
14743	1	1	107	154	4	0	0
14753	1	1	107	154	4	0	0
14763	1	1	121	149	4	0	1
14773	1	1	121	149	4	0	1
14783	1	1	121	149	4	0	1
14793	1	1	121	149	4	0	1
14803	1	2	121	149	4	0	1
14813	1	2	121	149	4	0	1
14823	1	3	121	149	4	0	1
14833	1	3	121	149	4	0	1
14843	1	3	121	149	4	0	1
14853	1	3	121	149	4	0	1
14863	1	4	150	119	4	0	3
14873	1	5	150	119	4	0	3
14883	1	5	150	119	4	0	3
14893	1	5	150	119	4	0	3
14903	1	5	150	119	4	0	3
14913	1	6	150	119	4	0	3
14923	1	7	150	119	4	0	3
14933	1	7	150	119	4	0	3
14943	1	7	150	119	4	0	3
14953	1	7	150	119	4	0	3
14963	1	8	189	78	4	0	4
14974	1	9	189	78	4	0	4
14984	1	9	189	78	4	0	4
14994	1	9	189	78	4	0	4
15004	1	9	189	78	4	0	4
15014	1	10	189	78	4	0	4
15024	1	10	189	78	4	0	4
15034	1	11	189	78	4	0	4
15044	1	11	189	78	4	0	4
15054	1	11	189	78	4	0	4
15064	1	11	225	49	4	0	3
15074	1	12	225	49	4	0	3
15084	1	12	225	49	4	0	3
15094	1	12	225	49	4	0	3
15104	2	13	225	49	4	0	3
15114	2	13	225	49	4	0	3
15124	3	13	225	49	4	0	3
15134	3	13	225	49	4	0	3
15145	3	13	225	49	4	0	3
15155	3	13	230	41	4	2	2
15165	4	13	230	41	4	2	2
15175	5	14	230	41	4	2	2
15185	5	14	230	41	4	2	2
15195	5	14	230	41	4	2	2
15205	6	14	230	41	4	2	2
15215	7	14	230	41	4	2	2
15225	7	14	230	41	4	2	2
15235	7	14	230	41	4	2	2
15245	8	14	230	41	4	2	2
15255	9	14	179	72	4	6	1
15265	9	14	179	72	4	6	1
15275	10	14	179	72	4	6	1
15285	10	14	179	72	4	6	1
15295	11	14	179	72	4	6	1
15305	11	14	179	72	4	6	1
15315	12	14	179	72	4	6	1
15325	13	14	179	72	4	6	1
15335	13	14	179	72	4	6	1
15345	13	14	179	72	4	6	1
15355	14	14	140	112	4	5	0
15365	15	14	140	112	4	5	0
15375	15	14	140	112	4	5	0
15385	15	14	140	112	4	5	0
15395	16	14	140	112	4	5	0
15405	17	14	140	112	4	5	0
15415	17	15	140	112	4	5	0
15425	17	15	140	112	4	5	0
15435	18	15	140	112	4	5	0
15445	18	15	140	112	4	5	0
15455	19	15	0	141	4	5	1
15465	19	15	0	141	4	5	1
15475	19	15	0	141	4	5	1
15486	20	15	0	141	4	5	1
15496	20	16	0	141	4	5	1
15506	20	17	0	141	4	5	1
15516	21	17	0	141	4	5	1
15526	21	17	0	141	4	5	1
15536	21	17	0	141	4	5	1
15546	21	18	0	141	4	5	1
15556	0	0	0	0	5	2	3
15566	0	1	0	0	6	2	3
15576	0	1	0	0	6	2	3
15586	0	1	0	0	6	2	3
15596	0	1	0	0	6	2	3
15606	0	2	0	0	6	2	3
15616	0	2	0	0	6	2	3
15626	0	2	0	0	6	2	3
15636	0	3	0	0	6	2	3
15646	0	3	0	0	6	2	3
15657	0	3	34	0	6	0	3
15667	0	3	34	0	6	0	3
15677	0	3	34	0	6	0	3
15687	0	3	34	0	6	0	3
15697	0	3	34	0	6	0	3
15707	0	3	34	0	6	0	3
15717	0	3	34	0	6	0	3
15727	0	3	34	0	6	0	3
15737	0	3	34	0	6	0	3
15747	0	3	34	0	6	0	3
15757	0	3	45	0	6	0	0
15767	0	3	45	0	6	0	0
15777	0	3	45	0	6	0	0
15787	0	3	45	0	6	0	0
15797	0	3	45	0	6	0	0
15807	0	3	45	0	6	0	0
15817	0	3	45	0	6	0	0
15827	0	3	45	0	6	0	0
15837	0	3	45	0	6	0	0
15847	0	3	45	0	6	0	0
15857	0	3	56	0	6	0	0
15867	0	3	56	0	6	0	0
15877	0	3	56	0	6	0	0
15887	0	3	56	0	6	0	0
15897	0	3	56	0	6	0	0
15907	0	3	56	0	6	0	0
15917	0	3	56	0	6	0	0
15927	0	3	56	0	6	0	0
15937	0	3	56	0	6	0	0
15947	0	3	56	0	6	0	0
15957	0	3	67	1	6	0	0
15967	0	3	67	1	6	0	0
15977	0	3	67	1	6	0	0
15987	0	3	67	1	6	0	0
15998	0	3	67	1	6	0	0
16008	0	3	67	1	6	0	0
16018	0	3	67	1	6	0	0
16028	0	3	67	1	6	0	0
16038	0	3	67	1	6	0	0
16048	0	3	67	1	6	0	0
16058	0	3	78	6	6	0	0
16068	0	3	78	6	6	0	0
16078	0	3	78	6	6	0	0
16088	0	3	78	6	6	0	0
16098	0	3	78	6	6	0	0
16108	0	3	78	6	6	0	0
16118	0	3	78	6	6	0	0
16128	0	3	78	6	6	0	0
16138	0	3	78	6	6	0	0
16148	0	3	78	6	6	0	0
16158	0	3	89	11	6	0	0
16169	0	3	89	11	6	0	0
16179	0	3	89	11	6	0	0
16189	0	3	89	11	6	0	0
16199	0	3	89	11	6	0	0
16209	0	3	89	11	6	0	0
16219	0	3	89	11	6	0	0
16229	0	3	89	11	6	0	0
16239	0	3	89	11	6	0	0
16249	0	3	89	11	6	0	0
16259	0	3	100	16	6	0	0
16269	0	3	100	16	6	0	0
16279	0	3	100	16	6	0	0
16289	0	3	100	16	6	0	0
16299	0	3	100	16	6	0	0
16309	0	3	100	16	6	0	0
16319	0	3	100	16	6	0	0
16329	0	3	100	16	6	0	0
16339	0	3	100	16	6	0	0
16349	0	3	100	16	6	0	0
16359	0	3	111	21	6	0	0
16369	0	3	111	21	0	0	0
16379	0	3	111	21	0	0	0
16389	0	3	111	21	0	0	0
16399	0	3	111	21	0	0	0
16411	0	3	111	21	0	0	0
16421	0	3	111	21	0	0	0
16431	0	3	111	21	0	0	0
16441	0	3	111	21	0	0	0
16451	0	3	111	21	0	0	0
16461	0	3	135	39	0	0	0
16471	0	3	135	39	0	0	0
16481	0	3	135	39	0	0	0
16491	0	3	135	39	0	0	0
16501	0	3	135	39	0	0	0
16511	0	3	135	39	0	0	0
16521	0	3	135	39	0	0	0
16531	0	3	135	39	0	0	0
16541	0	3	135	39	0	0	0
16551	0	3	135	39	0	0	0
16561	0	3	154	52	0	0	0
16571	0	3	154	52	0	0	0
16581	0	3	154	52	0	0	0
16591	0	3	154	52	0	0	0
16601	0	3	154	52	0	0	0
16611	0	3	154	52	0	0	0
16621	0	3	154	52	0	0	0
