Data recieved from Arduino

Measurement number: 1
	Value1
35191	4
35201	4
35211	4
35221	4
35231	4
35241	4
35251	4
35261	4
35272	4
35282	4
35292	4
35302	4
35312	4
35322	4
35332	4
35342	4
35352	4
35362	4
35372	4
35382	4
35392	4
35402	4
35412	4
35422	4
35432	4
35442	4
35452	4
35462	4
35472	4
35482	4
35492	4
35502	4
35512	4
35522	4
35532	4
35542	4
35552	4
35562	4
35572	4
35582	4
35592	4
35602	4
35613	4
35623	4
35633	4
35643	4
35653	4
35663	4
35673	4
35683	4
35693	4
35703	4
35713	4
35723	4
35733	4
35743	4
35753	4
35763	4
35773	4
35784	4
35794	4
35804	4
35814	4
35824	4
35834	4
35844	4
35854	4
35864	4
35874	4
35884	4
35894	4
35904	4
35914	4
35924	4
35934	4
35944	4
35954	4
35964	4
35974	4
35984	4
35994	4
36004	4
36014	4
36024	4
36034	4
36044	4
36054	4
36064	4
36074	4
36084	4
36094	4
36104	4
36114	4
36125	4
36135	4
36145	4
36155	4
36165	4
36175	4
36185	4
36195	4
36205	4
36215	4
36225	4
36235	4
36245	4
36255	4
36265	4
36275	4
36285	4
36296	4
36306	4
36316	4
36326	4
36336	4
36346	4
36356	4
36366	4
36376	4
36386	4
36396	4
36406	4
36416	4
36426	4
36436	4
36446	4
36456	4
36466	4
36476	4
36486	4
36496	4
36506	4
36516	4
36526	4
36536	4
36546	4
36556	4
36566	4
36576	4
36586	4
36596	4
36606	4
36616	4
36626	4
36637	4
36647	4
36657	4
36667	4
36677	4
36687	4
36697	4
36707	4
36717	4
36727	4
36737	4
36747	4
36757	4
36767	4
36777	4
36787	4
36797	4
36808	0
36831	0
36853	0
36874	0
36896	0
36918	0
36940	0
36961	0
36983	0
37004	0
37027	0
37048	0
37070	0
37091	0
37113	0
37135	0
37157	0
37178	0
37200	0
37221	0
37244	0
37265	0
37287	0
37308	0
37330	0
37352	0
37374	0
37395	0
37417	0
37438	0
37461	0
37482	0
37504	0
37525	0
37547	0
37569	0
37591	0
37612	0
37634	0
37655	0
37678	0
37699	0
37721	0
37742	0
37764	0
37786	0
37808	0
37829	0
37851	0
37872	0
37895	0
37917	0
37938	0
37960	0
37981	0
38004	0
38025	0
38047	0
38068	0
38090	0
38112	0
38134	0
38155	0
38177	0
38198	0
38221	0
38242	0
38264	0
38285	0
38307	0
38329	0
38351	0
38372	0
38394	0
38415	0
38438	0
38459	0
38481	0
38502	0
38524	0
38546	0
38568	0
38589	0
38611	0
38632	0
38655	0
38676	0
38698	0
38719	0
38741	0
38763	0
38785	0
38806	0
38828	0
38849	0
38872	0
38893	0
38915	0
38936	0
38958	0
38980	0
39002	0
39023	0
39045	0
39066	0
39089	0
39110	0
39132	0
39154	0
39175	0
39198	0
39219	0
39241	0
39262	0
39284	0
39306	0
39328	0
39349	0
39371	0
39392	0
39415	0
39436	0
39458	0
39479	0
39501	0
39523	0
39545	0
39566	0
39588	0
39609	0
39632	0
39653	0
39675	0
39696	0
39718	0
39740	0
39762	0
39783	0
39805	0
39826	0
39849	0
39870	0
39892	0
39913	0
39935	0
39957	0
39979	0
40000	0
40022	0
40043	0
40066	0
40087	0
40109	0
40130	0
40152	0
40174	0
40196	0
40217	0
40239	0
40260	0
40283	0
40304	0
40326	0
40347	0
40369	0
40392	0
40413	0
40435	0
40456	0
40478	0
40500	0
40522	0
40543	0
40565	0
40586	0
40609	0
40630	0
40652	0
40673	0
40683	1
40693	1
40703	1
40713	1
40723	1
40733	1
40743	1
40753	1
40763	1
40773	1
40783	1
40793	1
40803	1
40813	1
40823	1
40833	1
40843	1
40853	1
40863	1
40873	1
40883	1
40893	1
40904	1
40914	1
40924	1
40934	1
40944	1
40954	1
40964	1
40974	1
40984	1
40994	1
41004	1
41014	1
41024	1
41034	1
41044	1
41054	1
41064	1
41074	1
41084	1
41094	1
41104	1
41114	1
41124	1
41134	1
41144	1
41154	1
41164	1
41174	1
41184	1
41194	1
41204	1
41214	1
41224	1
41234	1
41245	1
41255	1
41265	1
41275	1
41285	1
41295	1
41305	1
41315	1
41325	1
41335	1
41345	1
41355	1
41365	1
41375	1
41385	1
41395	1
41405	1
41416	1
41426	1
41436	1
41446	1
41456	1
41466	1
41476	1
41486	1
41496	1
41506	1
41516	1
41526	1
41536	1
41546	1
41556	1
41566	1
41576	1
41586	1
41596	1
41606	1
41616	1
41626	1
41636	1
41646	1
41656	1
41666	1
41676	1
41686	1
41696	1
41706	1
41716	1
41726	1
41736	1
41746	1
41757	1
41767	1
41777	1
41787	1
41797	1
41807	1
41817	1
41827	1
41837	1
41847	1
41857	1
41867	1
41877	1
41887	1
41897	1
41907	1
41917	1
41928	1
41938	1
41948	1
41958	1
41968	1
41978	1
41988	1
41998	1
42008	1
42018	1
42028	1
42038	1
42048	1
42058	1
42068	1
42078	1
42088	1
42098	1
42108	1
42118	1
42128	1
42138	1
42148	1
42158	1
42168	1
42178	1
42188	2
42198	2
42208	2
42218	2
42228	2
42238	2
42248	2
42258	2
42269	2
42279	2
42289	2
42299	2
42309	2
42319	2
42329	2
42339	2
42349	2
42359	2
42369	2
42379	2
42389	2
42399	2
42409	2
42419	2
42429	2
42440	2
42450	2
42460	2
42470	2
42480	2
42490	2
42500	2
42510	2
42520	2
42530	2
42540	2
42550	2
42560	2
42570	2
42580	2
42590	2
42600	2
42610	2
42620	2
42630	2
42640	2
42650	2
42660	2
42670	2
42680	2
42690	2
42700	2
42710	2
42720	2
42730	2
42740	2
42750	2
42760	2
42770	2
42781	2
42791	2
42801	2
42811	2
42821	2
42831	2
42841	2
42851	2
42861	2
42871	2
42881	2
42891	2
42901	2
42911	2
42921	2
42931	2
42941	2
42952	2
42962	2
42972	2
42982	2
42992	2
43002	2
43012	2
43022	2
43032	2
43042	2
43052	2
43062	2
43072	2
43082	2
43092	2
43102	2
43112	2
43122	2
43132	2
43142	2
43152	2
43162	2
43172	2
43182	2
43192	2
43202	2
43212	2
43222	2
43232	2
43242	2
43252	2
43262	2
43272	2
43282	2
43293	2
43303	2
43313	2
43323	2
43333	2
43343	2
43353	2
43363	2
43373	2
43383	2
43393	2
43403	2
43413	2
43423	2
43433	2
43443	2
43453	2
43464	2
43474	2
43484	2
43494	2
43504	2
43514	2
43524	2
43534	2
43544	2
43554	2
43564	2
43574	2
43584	2
43594	2
43604	2
43614	2
43624	2
43634	2
43644	2
43654	2
43664	2
43674	2
43684	3
43694	4
43704	4
43714	4
43724	4
43734	4
43744	4
43754	4
43764	4
43774	4
43784	4
43794	4
43805	4
43815	4
43825	4
43835	4
43845	4
43855	4
43865	4
43875	4
43885	4
43895	4
43905	4
43915	4
43925	4
43935	4
43945	4
43955	4
43965	4
43976	4
43986	4
43996	4
44006	4
44016	4
44026	4
44036	4
44046	4
44056	4
44066	4
44076	4
44086	4
44096	4
44106	4
44116	4
44126	4
44136	4
44146	4
44156	4
44166	4
44176	4
44186	4
44196	4
44206	4
44216	4
44226	4
44236	4
44246	4
44256	4
44266	4
44276	4
44286	4
44296	4
44306	4
44317	4
44327	4
44337	4
44347	4
44357	4
44367	4
44377	4
44387	4
44397	4
44407	4
44417	4
44427	4
44437	4
44447	4
44457	4
44467	4
44477	4
44488	4
44498	4
44508	4
44518	4
44528	4
44538	4
44548	4
44558	4
44568	4
44578	4
44588	4
44598	4
44608	4
44618	4
44628	4
44638	4
44648	4
44658	4
44668	4
44678	4
44688	4
44698	4
44708	4
44718	4
44728	4
44738	4
44748	4
44758	4
44768	4
44778	4
44788	4
44798	4
44808	4
44818	4
44829	4
44839	4
44849	4
44859	4
44869	4
44879	4
44889	4
44899	4
44909	4
44919	4
44929	4
44939	4
44949	4
44959	4
44969	4
44979	4
44989	4
45000	4
45010	4
45020	4
45030	4
45040	4
45050	4
45060	4
45070	4
45080	4
45090	4
45100	4
45110	4
45120	4
45130	4
45140	4
45150	4
45160	4
45170	4
45180	4
45190	4
45200	4
45210	4
45220	4
45230	4
45240	4
45250	4
45260	4
45270	4
45280	4
45290	4
45300	4
45310	4
45320	4
45330	4
45341	4
45351	4
45361	4
45371	4
45381	4
45391	4
45401	4
45411	4
45421	4
45431	4
45441	4
45451	4
45461	4
45471	4
45481	4
45491	4
45501	4
45512	4
45522	4
45532	4
45542	4
45552	4
45562	4
45572	4
45582	4
45592	4
45602	4
45612	4
45622	4
45632	4
45642	4
45652	4
45662	4
45672	4
45682	4
45692	4
45702	4
45712	4
45722	4
45732	4
45742	4
45752	4
45762	4
45772	4
45782	4
45792	4
45802	4
45812	4
45822	4
45832	4
45842	4
45853	4
45863	4
45873	4
45883	4
45893	4
45903	4
45913	4
45923	4
45933	4
45943	4
45953	4
45963	4
45973	4
45983	4
45993	4
46003	4
46013	4
46024	4
46034	4
46044	4
46054	4
46064	4
46074	4
46084	4
46094	4
46104	4
46114	4
46124	4
46134	4
46144	4
46154	4
46164	4
46174	4
46184	4
46194	4
46204	4
46214	4
46224	4
46234	4
46244	4
46254	4
46264	4
46274	4
46284	4
46294	4
46304	4
46314	4
46324	4
46334	4
46344	4
46354	4
46365	4
46375	4
46385	4
46395	4
46405	4
46415	4
46425	4
46435	4
46445	4
46455	4
46465	4
46475	4
46485	4
46495	4
46505	4
46515	4
46525	4
46536	4
46546	4
46556	4
46566	4
46576	4
46586	4
46596	4
46606	4
46616	4
46626	4
46636	4
46646	4
46656	4
46666	4
46676	4
46686	4
46696	4
46706	4
46716	4
46726	4
46736	4
46746	4
46756	4
46766	4
46776	4
46786	4
46796	4
46806	4
46816	4
46826	4
46836	4
46846	4
46856	4
46866	4
46877	4
46887	4
46897	4
46907	4
46917	0
46940	0
46962	0
46983	0
47005	0
47027	0
47049	0
47070	0
47092	0
47113	0
47136	0
47157	0
47179	0
47200	0
47222	0
47244	0
47266	0
47287	0
47309	0
47330	0
47353	0
47374	0
47396	0
47417	0
47439	0
47461	0
47483	0
47504	0
47526	0
47547	0
47570	0
47591	0
47613	0
47634	0
47656	0
47678	0
47700	0
47721	0
47743	0
47764	0
47787	0
47808	0
47830	0
47851	0
47873	0
47895	0
47917	0
47938	0
47960	0
47981	0
48004	0
48025	0
48047	0
48068	0
48090	0
48112	0
48134	0
48155	0
48177	0
48198	0
48221	0
48243	0
48264	0
48286	0
48307	0
48330	0
48351	0
48373	0
48394	0
48416	0
48438	0
48460	0
48481	0
48503	0
48524	0
48547	0
48568	0
48590	0
48611	0
48633	0
48655	0
48677	0
48698	0
48720	0
48741	0
48764	0
48785	0
48807	0
48828	0
48850	0
48872	0
48894	0
48915	0
48937	0
48958	0
48981	0
49002	0
49024	0
49045	0
49067	0
49089	0
49111	0
49132	0
49154	0
49175	0
49198	0
49219	0
49241	0
49262	0
49284	0
49306	0
49328	0
49349	0
49371	0
49392	0
49415	0
49437	0
49458	0
49480	0
49501	0
49524	0
49545	0
49567	0
49588	0
49610	0
49632	0
49654	0
49675	0
49697	0
49718	0
49741	0
49762	0
49784	0
49805	0
49827	0
49849	0
49871	0
49892	0
49914	0
49935	0
49958	0
49979	0
50001	0
50022	0
50044	0
50066	0
50088	0
50109	0
50131	0
50152	0
50175	0
50196	0
50218	0
50239	0
50261	0
50283	0
50305	0
50326	0
50348	0
50369	0
50392	0
50413	0
50435	0
50456	0
50478	0
50500	0
50522	0
50543	0
50565	0
50586	0
50609	0
50630	0
50652	0
50674	0
50695	0
50718	0
50739	0
50761	0
50782	0
50804	0
50826	0
50848	0
50869	0
50891	0
50912	0
50935	0
50956	0
50978	0
50999	0
51021	0
51043	0
51065	0
51086	0
51108	0
51129	0
51152	0
51173	0
51195	0
51216	0
51238	0
51260	0
51282	0
51303	0
51325	0
51346	0
51369	0
51390	0
51412	0
51433	0
51455	0
51477	0
51499	0
51520	0
51542	0
51563	0
51586	0
51607	0
51629	0
51650	0
51672	0
51694	0
51716	0
51737	0
51759	0
51780	0
51803	0
51824	0
51846	0
51867	0
51889	0
51912	0
51933	0
51955	0
51976	0
51998	0
52020	0
52042	0
52063	0
52085	0
52106	0
52129	0
52150	0
52172	0
52193	0
52215	0
52237	0
52259	0
52280	0
52302	0
52323	0
52346	0
52367	0
52389	0
52410	0
52432	0
52454	0
52476	0
52497	0
52519	0
52540	0
52563	0
52584	0
52606	0
52627	0
52649	0
52671	0
52693	0
52714	0
52736	0
52757	0
52780	0
52801	0
52823	0
52844	0
52866	0
52888	0
52910	0
52931	0
52953	0
52974	0
52997	0
53018	0
53040	0
53061	0
53083	0
53106	0
53127	0
53149	0
53170	0
53192	0
53214	0
53236	0
53257	0
53279	0
53300	0
53323	0
53344	0
53366	0
53387	0
53409	0
53431	0
53453	0
53474	0
53496	0
53517	0
53540	0
53561	0
53583	0
53604	0
53626	0
53648	0
53670	0
53691	0
53713	0
53734	0
53757	0
53778	0
53800	0
53821	0
53843	0
53865	0
53887	0
53908	0
53930	0
53951	0
53974	0
53995	0
54017	0
54038	0
54060	0
54082	0
54104	0
54125	0
54147	0
54168	0
54191	0
54212	0
54234	0
54255	0
54277	0
54299	0
54321	0
54342	0
54364	0
54386	0
54408	0
54430	0
54451	0
54473	0
54494	0
54517	0
54538	0
54560	0
54581	0
54603	0
54625	0
54647	0
54668	0
54690	0
54711	0
54734	0
54755	0
54777	0
54798	0
54820	0
54842	0
54864	0
54885	0
54907	0
54928	0
54951	0
54972	0
54994	0
55015	0
55037	0
55059	0
55081	0
55102	0
55124	0
55145	0
55168	0
55189	0
55211	0
55232	0
55254	0
55276	0
55298	0
55319	0
55341	0
55362	0
55385	0
55406	0
55428	0
55449	0
