Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
8261	296	297	149	137	5	4	5
8271	296	298	149	137	5	4	5
8281	297	298	149	137	5	4	5
8291	297	298	164	120	5	4	6
8301	298	299	164	120	5	4	6
8311	298	300	164	120	5	4	6
8322	299	300	164	120	5	4	6
8332	299	301	164	120	5	4	6
8342	300	302	164	120	5	4	6
8352	300	302	164	120	5	4	6
8362	301	302	164	120	5	4	6
8372	301	303	164	120	5	4	6
8382	302	304	164	120	5	4	6
8392	302	304	171	110	5	5	6
8402	303	304	171	110	5	5	6
8412	303	305	171	110	5	5	6
8422	304	306	171	110	5	5	6
8432	304	306	171	110	5	5	6
8442	305	306	171	110	5	5	6
8452	305	307	171	110	5	5	6
8462	306	308	171	110	5	5	6
8472	306	308	171	110	5	5	6
8482	307	308	171	110	5	5	6
8493	308	309	173	109	5	5	5
8503	308	310	173	109	5	5	5
8513	309	310	173	109	5	5	5
8523	309	310	173	109	5	5	5
8533	310	311	173	109	5	5	5
8543	310	312	173	109	5	5	5
8553	311	312	173	109	5	5	5
8563	312	312	173	109	5	5	5
8573	312	313	173	109	5	5	5
8583	313	313	173	109	5	5	5
8593	313	314	164	114	5	6	5
8603	314	314	164	114	5	6	5
8613	314	314	164	114	5	6	5
8623	315	315	164	114	5	6	5
8633	316	315	164	114	5	6	5
8643	316	316	164	114	5	6	5
8653	317	316	164	114	5	6	5
8663	317	316	164	114	5	6	5
8673	318	317	164	114	5	6	5
8683	318	317	164	114	5	6	5
8693	319	318	149	131	5	6	4
8703	320	318	149	131	5	6	4
8713	320	318	149	131	5	6	4
8723	321	319	149	131	5	6	4
8733	322	320	149	131	5	6	4
8743	322	320	149	131	5	6	4
8753	322	320	149	131	5	6	4
8763	323	321	149	131	5	6	4
8773	324	321	149	131	5	6	4
8783	324	322	149	131	5	6	4
8793	324	322	142	141	5	5	4
8803	325	322	142	141	5	5	4
8813	326	323	142	141	5	5	4
8823	326	324	142	141	5	5	4
8834	326	324	142	141	5	5	4
8844	327	324	142	141	5	5	4
8854	327	325	142	141	5	5	4
8864	328	326	142	141	5	5	4
8874	328	326	142	141	5	5	4
8884	328	327	142	141	5	5	4
8894	329	327	140	142	5	5	5
8904	330	328	140	142	5	5	5
8914	330	328	140	142	5	5	5
8924	330	329	140	142	5	5	5
8934	331	330	140	142	5	5	5
8944	331	330	140	142	5	5	5
8954	332	330	140	142	5	5	5
8964	332	331	140	142	5	5	5
8974	332	332	140	142	5	5	5
8984	333	332	140	142	5	5	5
8994	333	333	149	137	5	4	5
9005	334	334	149	137	5	4	5
9015	334	334	149	137	5	4	5
9025	334	334	149	137	5	4	5
9035	335	335	149	137	5	4	5
9045	335	336	149	137	5	4	5
9055	336	336	149	137	5	4	5
9065	336	337	149	137	5	4	5
9075	336	338	149	137	5	4	5
9085	337	338	149	137	5	4	5
9095	338	338	164	120	5	4	6
9105	339	339	164	120	5	4	6
9115	339	340	164	120	5	4	6
9125	339	340	164	120	5	4	6
9135	340	341	164	120	5	4	6
9145	341	341	164	120	5	4	6
9155	341	342	164	120	5	4	6
9165	341	342	164	120	5	4	6
9175	342	343	164	120	5	4	6
9185	343	344	164	120	5	4	6
9195	343	344	160	117	5	6	6
9205	343	344	160	117	5	6	6
9215	344	345	160	117	5	6	6
9225	345	346	160	117	5	6	6
9235	345	346	160	117	5	6	6
9245	345	346	160	117	5	6	6
9255	346	347	160	117	5	6	6
9265	347	348	160	117	5	6	6
9275	347	348	160	117	5	6	6
9285	348	348	160	117	5	6	6
9295	348	349	155	128	5	5	4
9305	349	350	155	128	5	5	4
9315	349	350	155	128	5	5	4
9325	350	350	155	128	5	5	4
9335	351	351	155	128	5	5	4
9346	351	352	155	128	5	5	4
9356	351	352	155	128	5	5	4
9366	352	352	155	128	5	5	4
9376	353	353	155	128	5	5	4
9386	353	354	155	128	5	5	4
9396	353	354	162	116	5	5	6
9406	354	354	162	116	5	5	6
9416	355	355	162	116	5	5	6
9426	355	356	162	116	5	5	6
9436	356	356	162	116	5	5	6
9446	356	356	162	116	5	5	6
9456	357	356	162	116	5	5	6
9466	357	357	162	116	5	5	6
9476	358	358	162	116	5	5	6
9486	359	358	162	116	5	5	6
9496	359	358	145	134	5	6	4
9506	359	359	145	134	5	6	4
9517	360	360	145	134	5	6	4
9527	361	360	145	134	5	6	4
9537	361	360	145	134	5	6	4
9547	361	361	145	134	5	6	4
9557	362	361	145	134	5	6	4
9567	363	362	145	134	5	6	4
9577	363	362	145	134	5	6	4
9587	364	362	138	144	5	5	4
9597	364	363	138	144	5	5	4
9607	365	364	138	144	5	5	4
9617	365	364	138	144	5	5	4
9627	365	365	138	144	5	5	4
9637	366	365	138	144	5	5	4
9647	367	366	138	144	5	5	4
9657	367	366	138	144	5	5	4
9667	367	367	138	144	5	5	4
9677	368	368	138	144	5	5	4
9687	368	368	154	127	5	4	6
9697	369	368	154	127	5	4	6
9707	369	369	154	127	5	4	6
9717	369	370	154	127	5	4	6
9727	370	370	154	127	5	4	6
9737	370	371	154	127	5	4	6
9747	371	371	154	127	5	4	6
9757	371	372	154	127	5	4	6
9767	371	372	154	127	5	4	6
9777	372	373	154	127	5	4	6
9787	373	374	160	118	5	5	6
9797	373	374	160	118	5	5	6
9807	373	374	160	118	5	5	6
9817	374	375	160	118	5	5	6
9827	374	376	160	118	5	5	6
9837	375	376	160	118	5	5	6
9847	375	377	160	118	5	5	6
9858	376	378	160	118	5	5	6
9868	376	378	160	118	5	5	6
9878	377	378	160	118	5	5	6
9888	377	379	172	111	5	4	5
9898	377	380	172	111	5	4	5
9908	378	380	172	111	5	4	5
9918	379	380	172	111	5	4	5
9928	379	381	172	111	5	4	5
9938	379	382	172	111	5	4	5
9948	380	382	172	111	5	4	5
9958	380	382	172	111	5	4	5
9968	381	383	172	111	5	4	5
9978	381	384	172	111	5	4	5
9988	382	384	173	109	5	5	5
9998	383	384	173	109	5	5	5
10008	383	385	173	109	5	5	5
10018	383	386	173	109	5	5	5
10029	384	386	173	109	5	5	5
10039	385	386	173	109	5	5	5
10049	385	387	173	109	5	5	5
10059	386	387	173	109	5	5	5
10069	387	388	173	109	5	5	5
10079	387	388	173	109	5	5	5
10089	387	388	168	118	5	5	4
10099	388	389	168	118	5	5	4
10109	389	390	168	118	5	5	4
10119	389	390	168	118	5	5	4
10129	390	390	168	118	5	5	4
10139	391	391	168	118	5	5	4
10149	391	391	168	118	5	5	4
10159	391	392	168	118	5	5	4
10169	392	392	168	118	5	5	4
10179	393	392	168	118	5	5	4
10189	393	393	158	123	5	6	5
10199	394	394	158	123	5	6	5
10209	394	394	158	123	5	6	5
10219	395	394	158	123	5	6	5
10229	395	395	158	123	5	6	5
10239	396	395	158	123	5	6	5
10249	397	396	158	123	5	6	5
10259	397	396	158	123	5	6	5
10269	398	396	158	123	5	6	5
10279	398	397	158	123	5	6	5
10289	399	398	149	130	5	6	5
10299	399	398	149	130	5	6	5
10309	400	398	149	130	5	6	5
10319	401	399	149	130	5	6	5
10329	401	399	149	130	5	6	5
10339	401	400	149	130	5	6	5
10349	402	400	149	130	5	6	5
10359	403	400	149	130	5	6	5
10370	403	401	149	130	5	6	5
10380	403	402	149	130	5	6	5
10390	404	402	142	142	5	5	4
10400	405	402	142	142	5	5	4
10410	405	403	142	142	5	5	4
10420	405	404	142	142	5	5	4
10430	406	404	142	142	5	5	4
10440	407	404	142	142	5	5	4
10450	407	405	142	142	5	5	4
10460	407	406	142	142	5	5	4
10470	408	406	142	142	5	5	4
10480	408	406	142	142	5	5	4
10490	409	407	140	143	5	5	5
10500	409	408	140	143	5	5	5
10510	409	408	140	143	5	5	5
10520	410	409	140	143	5	5	5
10530	410	410	140	143	5	5	5
10541	411	410	140	143	5	5	5
10551	411	410	140	143	5	5	5
10561	411	411	140	143	5	5	5
10571	413	412	140	143	5	5	5
10581	413	412	140	143	5	5	5
10591	414	413	138	145	5	5	5
10601	414	414	138	145	5	5	5
10611	414	414	138	145	5	5	5
10621	415	414	138	145	5	5	5
10631	415	415	138	145	5	5	5
10641	416	416	138	145	5	5	5
10651	416	416	138	145	5	5	5
10661	416	417	138	145	5	5	5
10671	417	418	138	145	5	5	5
10681	417	418	138	145	5	5	5
10691	418	419	154	129	5	4	6
10701	418	420	154	129	5	4	6
10711	418	420	154	129	5	4	6
10721	419	420	154	129	5	4	6
10731	419	421	154	129	5	4	6
10741	420	422	154	129	5	4	6
10751	420	422	154	129	5	4	6
10761	421	423	154	129	5	4	6
10771	421	424	154	129	5	4	6
10781	422	424	154	129	5	4	6
10791	422	424	170	113	5	4	6
10801	422	425	170	113	5	4	6
10811	423	426	170	113	5	4	6
10821	423	426	170	113	5	4	6
10831	424	426	170	113	5	4	6
10841	424	427	170	113	5	4	6
10851	425	428	170	113	5	4	6
10861	425	428	170	113	5	4	6
10871	426	428	170	113	5	4	6
10882	426	429	170	113	5	4	6
10892	427	430	178	102	5	5	6
10902	428	430	178	102	5	5	6
10912	428	430	178	102	5	5	6
10922	429	431	178	102	5	5	6
10932	429	432	178	102	5	5	6
10942	430	432	178	102	5	5	6
10952	430	432	178	102	5	5	6
10962	431	433	178	102	5	5	6
10972	432	433	178	102	5	5	6
10982	432	434	178	102	5	5	6
10992	432	434	174	111	5	5	4
11002	433	434	174	111	5	5	4
11012	434	435	174	111	5	5	4
11022	434	436	174	111	5	5	4
11032	435	436	174	111	5	5	4
11042	436	436	174	111	5	5	4
11053	436	436	174	111	5	5	4
11063	437	437	174	111	5	5	4
11073	437	438	174	111	5	5	4
11083	438	438	174	111	5	5	4
11093	438	438	158	125	5	6	4
11103	439	438	158	125	5	6	4
11113	440	439	158	125	5	6	4
11123	440	440	158	125	5	6	4
11133	441	440	158	125	5	6	4
11143	441	440	158	125	5	6	4
11153	442	441	158	125	5	6	4
11163	442	442	158	125	5	6	4
11173	443	442	158	125	5	6	4
11183	444	442	158	125	5	6	4
11193	444	442	142	141	5	6	4
11203	445	443	142	141	5	6	4
11213	445	444	142	141	5	6	4
11223	446	444	142	141	5	6	4
11233	446	444	142	141	5	6	4
11243	447	445	142	141	5	6	4
11253	447	446	142	141	5	6	4
11263	448	446	142	141	5	6	4
11273	448	446	142	141	5	6	4
11283	448	447	142	141	5	6	4
11293	449	448	148	131	5	5	6
11303	450	448	148	131	5	5	6
11313	450	448	148	131	5	5	6
11323	450	449	148	131	5	5	6
11333	451	450	148	131	5	5	6
11343	451	450	148	131	5	5	6
11353	452	451	148	131	5	5	6
11363	452	452	148	131	5	5	6
11373	452	452	148	131	5	5	6
11383	453	452	148	131	5	5	6
11394	453	453	158	126	5	4	5
11404	454	454	158	126	5	4	5
11414	454	454	158	126	5	4	5
11424	454	455	158	126	5	4	5
11434	455	456	158	126	5	4	5
11444	456	456	158	126	5	4	5
11454	456	456	158	126	5	4	5
11464	456	457	158	126	5	4	5
11474	457	458	158	126	5	4	5
11484	457	458	158	126	5	4	5
11494	458	458	167	119	5	4	5
11504	458	459	167	119	5	4	5
11514	458	460	167	119	5	4	5
11524	459	460	167	119	5	4	5
11534	460	461	167	119	5	4	5
11544	460	461	167	119	5	4	5
11554	460	462	167	119	5	4	5
11565	461	462	167	119	5	4	5
11575	462	463	167	119	5	4	5
11585	462	464	167	119	5	4	5
11595	462	464	174	107	5	5	6
11605	463	464	174	107	5	5	6
11615	464	465	174	107	5	5	6
11625	464	466	174	107	5	5	6
11635	465	466	174	107	5	5	6
11645	465	466	174	107	5	5	6
11655	466	467	174	107	5	5	6
11665	466	467	174	107	5	5	6
11675	467	468	174	107	5	5	6
11685	468	468	174	107	5	5	6
11695	468	468	146	113	5	6	4
11705	468	469	146	113	5	6	4
11715	469	470	146	113	5	6	4
11725	470	470	146	113	5	6	4
11735	470	470	146	113	5	6	4
11745	471	471	146	113	5	6	4
11755	471	472	146	113	5	6	4
11765	472	472	146	113	5	6	4
11775	472	472	146	113	5	6	4
11785	473	472	146	113	5	6	4
11795	473	473	140	104	5	5	5
11805	474	474	140	104	5	5	5
11815	474	474	140	104	5	5	5
11825	475	474	140	104	5	5	5
11835	476	474	140	104	5	5	5
11845	476	475	140	104	5	5	5
11855	476	476	140	104	5	5	5
11865	477	476	140	104	5	5	5
11875	477	476	140	104	5	5	5
11885	478	477	140	104	5	5	5
11895	478	477	126	108	5	5	4
11906	479	478	126	108	5	5	4
11916	479	478	126	108	5	5	4
11926	480	478	126	108	5	5	4
11936	480	479	126	108	5	5	4
11946	481	479	126	108	5	5	4
11956	481	480	126	108	5	5	4
11966	482	480	126	108	5	5	4
11976	482	480	126	108	5	5	4
11986	482	481	126	108	5	5	4
11996	483	481	111	111	5	5	4
12006	484	482	111	111	5	5	4
12016	484	482	111	111	5	5	4
12026	484	482	111	111	5	5	4
12036	484	482	111	111	5	5	4
12046	485	483	111	111	5	5	4
12056	486	484	111	111	5	5	4
12066	486	484	111	111	5	5	4
12077	486	484	111	111	5	5	4
12087	486	485	116	101	2	3	4
12097	487	485	116	101	5	3	4
12107	487	486	116	101	5	3	4
12117	488	486	116	101	5	3	4
12127	488	486	116	101	5	3	4
12137	488	487	116	101	5	3	4
12147	488	487	116	101	5	3	4
12157	488	488	116	101	5	3	4
12167	489	488	116	101	5	3	4
12177	489	488	116	101	5	3	4
12187	490	489	109	97	2	4	4
12197	490	489	109	97	5	4	4
12207	490	490	109	97	5	4	4
12217	490	490	109	97	5	4	4
12227	490	490	109	97	5	4	4
12237	491	491	109	97	5	4	4
12247	491	491	109	97	5	4	4
12257	492	492	109	97	5	4	4
12267	492	492	109	97	5	4	4
12277	492	492	109	97	5	4	4
12287	492	493	125	79	2	2	4
12297	492	493	125	79	5	2	4
12307	493	494	125	79	5	2	4
12317	493	494	125	79	5	2	4
12327	494	494	125	79	5	2	4
12337	494	495	125	79	5	2	4
12347	494	495	125	79	5	2	4
12357	494	496	125	79	5	2	4
12367	494	496	125	79	5	2	4
12377	495	496	125	79	5	2	4
12387	495	496	122	77	2	3	3
12397	495	497	122	77	5	3	3
12407	496	497	122	77	5	3	3
12418	496	498	122	77	5	3	3
12428	496	498	122	77	5	3	3
12438	496	498	122	77	5	3	3
12448	497	498	122	77	5	3	3
12458	497	499	122	77	5	3	3
12468	497	499	122	77	5	3	3
12478	498	500	122	77	5	3	3
12488	498	500	128	63	2	3	4
12498	498	500	128	63	5	3	4
12508	498	500	128	63	5	3	4
12518	499	500	128	63	5	3	4
12528	499	501	128	63	5	3	4
12538	500	501	128	63	5	3	4
12548	500	502	128	63	5	3	4
12558	500	502	128	63	5	3	4
12568	500	502	128	63	5	3	4
12578	501	502	128	63	5	3	4
12589	501	502	121	71	2	3	2
12599	502	502	121	71	5	3	2
12609	502	502	121	71	5	3	2
12619	502	503	121	71	5	3	2
12629	502	503	121	71	5	3	2
12639	503	503	121	71	5	3	2
12649	503	504	121	71	5	3	2
12659	504	504	121	71	5	3	2
12669	504	504	121	71	5	3	2
12679	504	504	121	71	5	3	2
12689	505	504	102	84	5	4	2
12699	505	504	102	84	5	4	2
12709	506	504	102	84	5	4	2
12719	506	504	102	84	5	4	2
12729	506	505	102	84	5	4	2
12739	506	505	102	84	5	4	2
12749	507	505	102	84	5	4	2
12759	507	505	102	84	5	4	2
12769	507	506	102	84	5	4	2
12779	508	506	102	84	5	4	2
12789	508	506	93	92	2	3	2
12799	508	506	93	92	5	3	2
12809	508	506	93	92	5	3	2
12819	509	506	93	92	5	3	2
12829	509	506	93	92	5	3	2
12839	509	507	93	92	5	3	2
12849	510	507	93	92	5	3	2
12859	510	507	93	92	5	3	2
12869	510	508	93	92	5	3	2
12879	510	508	93	92	5	3	2
12889	510	508	92	94	2	2	2
12899	511	508	92	94	5	2	2
12909	511	508	92	94	5	2	2
12919	511	508	92	94	5	2	2
12930	512	509	92	94	5	2	2
12940	512	509	92	94	5	2	2
12950	512	510	92	94	5	2	2
12960	512	510	92	94	5	2	2
12970	512	510	92	94	5	2	2
12980	513	510	92	94	5	2	2
12990	513	510	79	103	2	3	2
13000	513	511	79	103	5	3	2
13010	514	511	79	103	5	3	2
13020	514	511	79	103	5	3	2
13030	514	512	79	103	5	3	2
13040	514	512	79	103	5	3	2
13050	514	512	79	103	5	3	2
13060	514	512	79	103	5	3	2
13070	515	512	79	103	5	3	2
13080	515	513	79	103	5	3	2
13090	515	513	84	95	2	2	3
13101	515	514	84	95	5	2	3
13111	516	514	84	95	5	2	3
13121	516	514	84	95	5	2	3
13131	516	514	84	95	5	2	3
13141	516	515	84	95	5	2	3
13151	516	515	84	95	5	2	3
13161	516	516	84	95	5	2	3
13171	516	516	84	95	5	2	3
13181	516	516	84	95	5	2	3
13191	517	516	89	88	5	2	3
13201	517	516	89	88	5	2	3
13211	517	517	89	88	5	2	3
13221	517	517	89	88	5	2	3
13231	518	517	89	88	5	2	3
13241	518	518	89	88	5	2	3
13251	518	518	89	88	5	2	3
13261	518	518	89	88	5	2	3
13271	518	518	89	88	5	2	3
13281	518	518	89	88	5	2	3
13291	518	519	106	73	2	1	3
13301	519	519	106	73	5	1	3
13311	519	520	106	73	5	1	3
13321	519	520	106	73	5	1	3
13331	519	520	106	73	5	1	3
13341	520	520	106	73	5	1	3
13351	520	520	106	73	5	1	3
13361	520	520	106	73	5	1	3
13371	520	520	106	73	5	1	3
13381	520	521	106	73	5	1	3
13391	521	521	106	73	2	2	2
13401	521	521	106	73	5	2	2
13411	521	522	106	73	5	2	2
13421	522	522	106	73	5	2	2
13431	522	522	106	73	5	2	2
13442	522	522	106	73	5	2	2
13452	522	522	106	73	5	2	2
13462	522	522	106	73	5	2	2
13472	523	522	106	73	5	2	2
13482	523	523	106	73	5	2	2
13492	523	523	96	79	5	3	2
13502	524	523	96	79	5	3	2
13512	524	524	96	79	5	3	2
13522	524	524	96	79	5	3	2
13532	524	524	96	79	5	3	2
13542	524	524	96	79	5	3	2
13552	524	524	96	79	5	3	2
13562	525	524	96	79	5	3	2
13572	525	524	96	79	5	3	2
13582	525	525	96	79	5	3	2
13592	526	525	87	86	5	3	2
13602	526	525	87	86	5	3	2
13613	526	526	87	86	5	3	2
13623	526	526	87	86	5	3	2
13633	526	526	87	86	5	3	2
13643	526	526	87	86	5	3	2
13653	526	526	87	86	5	3	2
13663	527	526	87	86	5	3	2
13673	527	527	87	86	5	3	2
13683	527	527	87	86	5	3	2
13693	527	528	98	80	5	1	2
13703	527	528	98	80	5	1	2
13713	528	528	98	80	5	1	2
13723	528	528	98	80	5	1	2
13733	528	528	98	80	5	1	2
13743	528	528	98	80	5	1	2
13753	528	529	98	80	5	1	2
13763	528	529	98	80	5	1	2
13773	528	529	98	80	5	1	2
13783	528	530	98	80	5	1	2
13793	528	530	114	62	5	1	3
13803	528	530	114	62	5	1	3
13813	529	530	114	62	5	1	3
13823	529	530	114	62	5	1	3
13833	529	530	114	62	5	1	3
13843	529	531	114	62	5	1	3
13853	530	531	114	62	5	1	3
13863	530	532	114	62	5	1	3
13873	530	532	114	62	5	1	3
13883	530	532	114	62	5	1	3
13893	530	532	115	61	5	2	2
13903	530	532	115	61	5	2	2
13913	530	532	115	61	5	2	2
13923	531	532	115	61	5	2	2
13933	531	533	115	61	5	2	2
13943	531	533	115	61	5	2	2
13954	532	533	115	61	5	2	2
13964	532	533	115	61	5	2	2
13974	532	534	115	61	5	2	2
13984	532	534	115	61	5	2	2
13994	532	534	117	59	5	2	2
14004	533	534	117	59	5	2	2
14014	533	534	117	59	5	2	2
14024	533	534	117	59	5	2	2
14034	534	534	117	59	5	2	2
14044	534	534	117	59	5	2	2
14054	534	535	117	59	5	2	2
14064	534	535	117	59	5	2	2
14074	534	535	117	59	5	2	2
14084	535	536	117	59	5	2	2
14094	535	536	108	64	5	3	2
14104	535	536	108	64	5	3	2
14114	536	536	108	64	5	3	2
14125	536	536	108	64	5	3	2
14135	536	536	108	64	5	3	2
14145	536	536	108	64	5	3	2
14155	536	536	108	64	5	3	2
14165	537	536	108	64	5	3	2
14175	537	536	108	64	5	3	2
14185	537	537	108	64	5	3	2
14195	538	537	93	81	5	3	1
14205	538	537	93	81	5	3	1
14215	538	537	93	81	5	3	1
14225	538	538	93	81	5	3	1
14235	538	538	93	81	5	3	1
14245	539	538	93	81	5	3	1
14255	539	538	93	81	5	3	1
14265	539	538	93	81	5	3	1
14275	539	538	93	81	5	3	1
14285	540	538	93	81	5	3	1
14295	540	538	0	91	5	2	1
14305	540	539	0	91	5	2	1
14315	540	539	0	91	5	2	1
14325	540	539	0	91	5	2	1
14335	540	540	0	91	5	2	1
14345	540	540	0	91	5	2	1
14355	540	540	0	91	5	2	1
14365	540	540	0	91	5	2	1
14375	540	540	0	91	5	2	1
14385	540	540	0	91	5	2	1
14395	0	0	0	0	5	0	3
14405	0	0	0	0	5	0	3
14415	0	1	0	0	5	0	3
14425	0	1	0	0	5	0	3
14435	0	1	0	0	5	0	3
14445	0	1	0	0	5	0	3
14455	0	1	0	0	5	0	3
14466	0	1	0	0	5	0	3
14476	0	1	0	0	5	0	3
14486	0	1	0	0	5	0	3
14496	0	1	27	9	5	0	1
14506	0	1	27	9	5	0	1
14516	0	1	27	9	5	0	1
14526	0	1	27	9	5	0	1
14536	0	1	27	9	5	0	1
14546	0	1	27	9	5	0	1
14556	0	1	27	9	5	0	1
14566	0	1	27	9	5	0	1
14576	0	1	27	9	5	0	1
14586	0	1	27	9	5	0	1
14596	0	1	40	22	5	0	0
14606	0	1	40	22	5	0	0
14616	0	1	40	22	5	0	0
14626	0	1	40	22	5	0	0
14637	0	1	40	22	5	0	0
14647	0	1	40	22	5	0	0
14657	0	1	40	22	5	0	0
14667	0	1	40	22	5	0	0
14677	0	1	40	22	5	0	0
14687	0	1	53	33	5	0	0
14697	0	1	53	33	5	0	0
14707	0	1	53	33	5	0	0
14717	0	1	53	33	5	0	0
14727	0	1	53	33	5	0	0
14737	0	1	53	33	5	0	0
14747	0	1	53	33	5	0	0
14757	0	1	53	33	5	0	0
14767	0	1	53	33	5	0	0
14777	0	1	53	33	5	0	0
14787	0	1	66	44	5	0	0
14797	0	1	66	44	5	0	0
14807	0	1	66	44	5	0	0
14817	0	1	66	44	5	0	0
14827	0	1	66	44	5	0	0
14837	0	1	66	44	5	0	0
14847	0	1	66	44	5	0	0
14857	0	1	66	44	5	0	0
14867	0	1	66	44	5	0	0
14877	0	1	66	44	5	0	0
14887	0	1	79	55	5	0	0
14897	0	1	79	55	5	0	0
14907	0	1	79	55	5	0	0
14917	0	1	79	55	5	0	0
14927	0	1	79	55	5	0	0
14937	0	1	79	55	5	0	0
14947	0	1	79	55	5	0	0
14957	0	1	79	55	5	0	0
14967	0	1	79	55	5	0	0
14978	0	1	79	55	5	0	0
14988	0	1	92	66	5	0	0
14998	0	1	92	66	5	0	0
15008	0	1	92	66	5	0	0
15018	0	1	92	66	5	0	0
15028	0	1	92	66	5	0	0
15038	0	1	92	66	5	0	0
15048	0	1	92	66	5	0	0
15058	0	1	92	66	5	0	0
15068	0	1	92	66	5	0	0
15078	0	1	92	66	5	0	0
15088	0	1	105	77	5	0	0
15098	0	1	105	77	5	0	0
15108	0	1	105	77	5	0	0
15118	0	1	105	77	5	0	0
15128	0	1	105	77	5	0	0
15138	0	1	105	77	5	0	0
15149	0	1	105	77	5	0	0
15159	0	1	105	77	5	0	0
15169	0	1	105	77	5	0	0
15179	0	1	105	77	5	0	0
15189	0	1	118	88	5	0	0
15199	0	1	118	88	5	0	0
15209	0	1	118	88	5	0	0
15219	0	1	118	88	5	0	0
15229	0	1	118	88	5	0	0
15239	0	1	118	88	5	0	0
15249	0	1	118	88	5	0	0
15259	0	1	118	88	5	0	0
15269	0	1	118	88	5	0	0
15279	0	1	118	88	5	0	0
15289	0	1	131	99	5	0	0
15299	0	1	131	99	5	0	0
15309	0	1	131	99	5	0	0
15319	0	1	131	99	5	0	0
15329	0	1	131	99	5	0	0
15339	0	1	131	99	5	0	0
15349	0	1	131	99	5	0	0
15359	0	1	131	99	5	0	0
15369	0	1	131	99	5	0	0
15379	0	1	131	99	5	0	0
15389	0	1	144	110	5	0	0
15399	0	1	144	110	5	0	0
15409	0	1	144	110	5	0	0
15419	0	1	144	110	5	0	0
15429	0	1	144	110	5	0	0
15439	0	1	144	110	5	0	0
15449	0	1	144	110	5	0	0
15459	0	1	144	110	5	0	0
15469	0	1	144	110	5	0	0
15479	0	1	144	110	5	0	0
15490	0	1	157	121	5	0	0
15500	0	1	157	121	5	0	0
15510	0	1	157	121	5	0	0
15520	0	1	157	121	5	0	0
15530	0	1	157	121	5	0	0
15540	0	1	157	121	5	0	0
15550	0	1	157	121	5	0	0
15560	0	1	157	121	5	0	0
15570	0	1	157	121	5	0	0
15580	0	1	157	121	5	0	0
15590	0	1	170	132	5	0	0
15600	0	1	170	132	5	0	0
15610	0	1	170	132	5	0	0
15620	0	1	170	132	5	0	0
15630	0	1	170	132	5	0	0
15640	0	1	170	132	5	0	0
15650	0	1	170	132	5	0	0
15661	0	1	170	132	5	0	0
15671	0	1	170	132	5	0	0
15681	0	1	170	132	5	0	0
15691	0	1	183	143	5	0	0
15701	0	1	183	143	5	0	0
15711	0	1	183	143	5	0	0
15721	0	1	183	143	5	0	0
15731	0	1	183	143	5	0	0
15741	0	1	183	143	5	0	0
15751	0	1	183	143	5	0	0
15761	0	1	183	143	5	0	0
15771	0	1	183	143	5	0	0
15781	0	1	183	143	5	0	0
15791	0	1	196	154	5	0	0
15801	0	1	196	154	5	0	0
15811	0	1	196	154	5	0	0
15821	0	1	196	154	5	0	0
15831	0	1	196	154	5	0	0
15841	0	1	196	154	5	0	0
15851	0	1	196	154	5	0	0
15861	0	1	196	154	5	0	0
15871	0	1	196	154	5	0	0
15881	0	1	196	154	5	0	0
15891	0	1	209	165	5	0	0
15901	0	1	209	165	5	0	0
15911	0	1	209	165	5	0	0
15921	0	1	209	165	5	0	0
15931	0	1	209	165	5	0	0
15941	0	1	209	165	5	0	0
15951	0	1	209	165	5	0	0
15961	0	1	209	165	5	0	0
15971	0	2	209	165	5	0	0
15981	1	2	209	165	5	0	0
15991	1	3	218	172	5	1	1
16002	2	3	218	172	5	1	1
16012	2	3	218	172	5	1	1
16022	2	3	218	172	5	1	1
16032	2	4	218	172	5	1	1
16042	3	5	218	172	5	1	1
16052	4	5	218	172	5	1	1
16062	4	5	218	172	5	1	1
16072	4	5	218	172	5	1	1
16082	5	6	218	172	5	1	1
16092	5	7	224	158	5	4	5
16102	6	7	224	158	5	4	5
16112	6	7	224	158	5	4	5
16122	7	8	224	158	5	4	5
16132	7	9	224	158	5	4	5
16142	8	9	224	158	5	4	5
16152	8	10	224	158	5	4	5
16162	9	11	224	158	5	4	5
16173	10	11	224	158	5	4	5
16183	10	11	224	158	5	4	5
16193	11	12	225	156	5	5	5
16203	11	13	225	156	5	5	5
16213	12	13	225	156	5	5	5
16223	12	14	225	156	5	5	5
16233	13	15	225	156	5	5	5
16243	14	15	225	156	5	5	5
16253	14	16	225	156	5	5	5
16263	15	16	225	156	5	5	5
16273	15	17	225	156	5	5	5
16283	16	17	225	156	5	5	5
16293	16	18	223	150	5	6	6
16303	17	19	223	150	5	6	6
16313	18	19	223	150	5	6	6
16323	18	20	223	150	5	6	6
16333	19	21	223	150	5	6	6
16343	20	21	223	150	5	6	6
16353	20	21	223	150	5	6	6
16363	21	23	223	150	5	6	6
16373	22	23	223	150	5	6	6
16383	22	23	223	150	5	6	6
16393	23	24	223	146	5	6	6
16403	24	25	223	146	5	6	6
16413	24	25	223	146	5	6	6
16423	25	26	223	146	5	6	6
16433	26	26	223	146	5	6	6
16443	26	27	223	146	5	6	6
16453	27	27	223	146	5	6	6
16463	28	28	223	146	5	6	6
16473	28	29	223	146	5	6	6
16483	29	29	223	146	5	6	6
